AP01BX0062,Ciaz,2017,Deluxe,150,vacant,17.755569142698317,78.76020527747605,Hyderabad
AP01BX0063,Tiago,2019,Basic,100,vacant,17.577928974663493,78.54183825553676,Hyderabad
AP01BX0064,Mercedes,2016,Luxury,100,vacant,17.537097019776372,78.86479836516382,Hyderabad
AP01BX0065,Jaguar,2017,Luxury,125,vacant,17.908566794348758,78.40538692078394,Hyderabad
AP01BX0066,Ciaz,2018,Deluxe,150,vacant,18.06046947905153,78.44431811732605,Hyderabad
AP01BX0067,Zen,2019,Basic,150,vacant,17.328160362189564,78.56822991613367,Hyderabad
AP01BX0068,Jaguar,2016,Luxury,100,vacant,17.09004450876288,79.04524088483575,Hyderabad
AP01BX0069,Ecosport,2016,Deluxe,100,vacant,17.168491603281,79.02829501851119,Hyderabad
AP01BX0070,Sonet,2021,Basic,100,vacant,17.090608750538895,78.7841540831397,Hyderabad
AP01BX0071,Tiago,2021,Basic,100,vacant,17.916156344107236,78.88328377844519,Hyderabad
AP01BX0072,Audi,2020,Luxury,100,vacant,17.897531841877413,78.22891367975751,Hyderabad
AP01BX0073,Tiago,2016,Basic,150,vacant,18.030622737798357,79.13755887480801,Hyderabad
AP01BX0074,Zen,2021,Basic,100,vacant,17.269530766339848,78.30005011306757,Hyderabad
AP01BX0075,Zen,2020,Basic,125,vacant,17.22264701408133,78.76964677331833,Hyderabad
AP01BX0076,Ecosport,2018,Deluxe,125,vacant,17.52076325212408,78.56582505866724,Hyderabad
AP01BX0077,Mercedes,2021,Luxury,125,vacant,17.435094724073444,78.40346864631466,Hyderabad
AP01BX0078,Zen,2021,Basic,100,vacant,17.824759041756696,78.34342239891488,Hyderabad
AP01BX0079,BMW,2017,Luxury,150,vacant,17.233114177544323,78.64452454501209,Hyderabad
AP01BX0080,Jaguar,2018,Luxury,125,vacant,17.881673695055593,78.20879088049406,Hyderabad
AP01BX0081,Tiago,2019,Basic,125,vacant,17.109327280119942,78.31314227900144,Hyderabad
AP01BX0082,Sonet,2019,Basic,150,vacant,17.83870221823379,78.36621154901484,Hyderabad
AP01BX0083,Zen,2019,Basic,100,vacant,17.118999766616064,78.67182798533412,Hyderabad
AP01BX0084,BMW,2021,Luxury,125,vacant,17.65742799585103,79.00233414777482,Hyderabad
AP01BX0085,Mercedes,2017,Luxury,125,vacant,18.03765858265713,78.8864512077501,Hyderabad
AP01BX0086,Tiago,2017,Basic,125,vacant,17.10188277663442,78.5631397815776,Hyderabad
AP01BX0087,Mercedes,2020,Luxury,150,vacant,17.50444343040968,79.10328197693353,Hyderabad
AP01BX0088,Zen,2020,Basic,100,vacant,17.652235972011685,79.12284949989485,Hyderabad
AP01BX0089,Tiago,2021,Basic,100,vacant,17.21424788960379,78.78254781416118,Hyderabad
AP01BX0090,skoda,2021,Deluxe,150,vacant,17.199711714741802,78.45626400589214,Hyderabad
AP01BX0091,skoda,2017,Deluxe,150,vacant,17.77353025412226,78.89499145707352,Hyderabad
AP01BX0092,Ciaz,2018,Deluxe,150,vacant,17.55665404087977,78.54201862506878,Hyderabad
AP01BX0093,Ecosport,2016,Deluxe,125,vacant,17.39584519779017,79.065437363542,Hyderabad
AP01BX0094,skoda,2021,Deluxe,150,vacant,17.280984055739793,78.93235926894259,Hyderabad
AP01BX0095,Mercedes,2018,Luxury,125,vacant,17.324272438071365,79.04114886886772,Hyderabad
AP01BX0096,Sonet,2019,Basic,100,vacant,17.92391021400046,79.0042859916784,Hyderabad
AP01BX0097,Audi,2019,Luxury,125,vacant,18.06600493943757,78.52016861639572,Hyderabad
AP01BX0098,Ciaz,2020,Deluxe,150,vacant,17.409304219514734,78.38231801249579,Hyderabad
AP01BX0099,Ecosport,2018,Deluxe,125,vacant,17.24820867161857,79.07197361403715,Hyderabad
AP01BX0100,BMW,2020,Luxury,125,vacant,17.86557516393807,78.32170863464373,Hyderabad
AP01BX0101,BMW,2019,Luxury,150,vacant,17.284943240764512,78.93367735195844,Hyderabad
AP01BX0102,Ecosport,2018,Deluxe,150,vacant,17.86256753050626,78.39054334305412,Hyderabad
AP01BX0103,Mercedes,2018,Luxury,100,vacant,17.8799473449213,78.66616204411139,Hyderabad
AP01BX0104,Mercedes,2016,Luxury,125,vacant,17.564324132494914,79.0018514349529,Hyderabad
AP01BX0105,Sonet,2020,Basic,100,vacant,17.376868227452828,79.09223580056708,Hyderabad
AP01BX0106,Tiago,2020,Basic,125,vacant,17.407797509866498,78.65334007189733,Hyderabad
AP01BX0107,BMW,2021,Luxury,100,vacant,17.717992684229177,78.85819453482178,Hyderabad
AP01BX0108,Ecosport,2018,Deluxe,100,vacant,17.85816381121375,78.27488951747532,Hyderabad
AP01BX0109,skoda,2021,Deluxe,150,vacant,17.84368118678693,78.63264470496908,Hyderabad
AP01BX0110,Jaguar,2016,Luxury,100,vacant,17.715715244907223,78.78879508289289,Hyderabad
AP01BX0111,skoda,2021,Deluxe,150,vacant,17.59543611702258,78.73310719232957,Hyderabad
AP01BX0112,Ecosport,2021,Deluxe,100,vacant,17.140567204426308,79.11549660759587,Hyderabad
AP01BX0113,Jaguar,2020,Luxury,125,vacant,17.69927806874263,78.54371761899681,Hyderabad
AP01BX0114,Ciaz,2019,Deluxe,150,vacant,17.783861581641837,78.51814993843129,Hyderabad
AP01BX0115,Audi,2021,Luxury,150,vacant,17.890728720825795,78.80317329492804,Hyderabad
AP01BX0116,Audi,2018,Luxury,125,vacant,17.839690103544324,78.45853690204399,Hyderabad
AP01BX0117,Sonet,2021,Basic,150,vacant,17.972308148997453,78.88548133657224,Hyderabad
AP01BX0118,Mercedes,2017,Luxury,150,vacant,17.473238119793844,79.13813528306493,Hyderabad
AP01BX0119,Zen,2016,Basic,100,vacant,17.17598625523914,78.64685451508963,Hyderabad
AP01BX0120,Ecosport,2016,Deluxe,125,vacant,17.667617884333943,79.15487003965589,Hyderabad
AP01BX0121,BMW,2018,Luxury,125,vacant,17.487036048701004,78.68322969826926,Hyderabad
AP01BX0122,Ciaz,2021,Deluxe,125,vacant,17.43537311007712,78.23771112019841,Hyderabad
AP01BX0123,Audi,2017,Luxury,125,vacant,17.78920490890621,78.86491475115662,Hyderabad
AP01BX0124,Audi,2017,Luxury,150,vacant,17.645605865898467,78.54441856020256,Hyderabad
AP01BX0125,Ecosport,2016,Deluxe,100,vacant,17.54834703441983,78.92170139533042,Hyderabad
AP01BX0126,skoda,2016,Deluxe,125,vacant,17.805509942489884,78.26834112420948,Hyderabad
AP01BX0127,Zen,2021,Basic,125,vacant,17.805593018730818,78.65248552548701,Hyderabad
AP01BX0128,Audi,2020,Luxury,125,vacant,17.13389823009089,78.31317960976541,Hyderabad
AP01BX0129,skoda,2021,Deluxe,150,vacant,18.036394334902354,79.02898262999126,Hyderabad
AP01BX0130,BMW,2018,Luxury,150,vacant,17.582010487544615,78.94204726189164,Hyderabad
AP01BX0131,Audi,2016,Luxury,150,vacant,17.18322587997575,78.95886711820803,Hyderabad
AP01BX0132,Mercedes,2018,Luxury,100,vacant,17.459827240412142,79.05102205892823,Hyderabad
AP01BX0133,skoda,2016,Deluxe,150,vacant,17.69288081030192,78.64385357979714,Hyderabad
AP01BX0134,Tiago,2020,Basic,150,vacant,18.036632690529398,78.96689610850301,Hyderabad
AP01BX0135,Audi,2016,Luxury,150,vacant,17.746813281840442,78.56544143507631,Hyderabad
AP01BX0136,skoda,2021,Deluxe,150,vacant,17.768657084672025,78.557259263106,Hyderabad
AP01BX0137,Tiago,2019,Basic,150,vacant,17.388795385318687,78.34344677487842,Hyderabad
AP01BX0138,Audi,2017,Luxury,100,vacant,17.37723067870502,78.41302570200581,Hyderabad
AP01BX0139,skoda,2016,Deluxe,100,vacant,17.429935359634833,79.10691517478756,Hyderabad
AP01BX0140,Zen,2018,Basic,125,vacant,18.023675633503746,78.3636222892882,Hyderabad
AP01BX0141,Ecosport,2016,Deluxe,125,vacant,18.00797397124835,78.67404604213645,Hyderabad
AP01BX0142,Audi,2021,Luxury,125,vacant,17.48836923612292,78.804610848843,Hyderabad
AP01BX0143,Ciaz,2020,Deluxe,100,vacant,17.649237064389943,78.4444384179465,Hyderabad
AP01BX0144,Ecosport,2017,Deluxe,150,vacant,17.532807150648118,79.05807613054434,Hyderabad
AP01BX0145,Audi,2016,Luxury,150,vacant,17.266721096276235,79.09295880293878,Hyderabad
AP01BX0146,Audi,2017,Luxury,125,vacant,17.92600810389859,79.04470272988601,Hyderabad
AP01BX0147,Zen,2018,Basic,100,vacant,17.258400404501266,78.62736634766375,Hyderabad
AP01BX0148,Ciaz,2017,Deluxe,100,vacant,17.314871620122148,78.43672587344355,Hyderabad
AP01BX0149,Ecosport,2021,Deluxe,100,vacant,17.324921783202836,78.83724942588742,Hyderabad
AP01BX0150,Audi,2017,Luxury,125,vacant,17.90354306179573,79.13271561058863,Hyderabad
AP01BX0151,Tiago,2018,Basic,125,vacant,17.850283308397156,79.12848679726628,Hyderabad
AP01BX0152,Ecosport,2019,Deluxe,100,vacant,17.157728637036914,78.74610611218769,Hyderabad
AP01BX0153,Audi,2016,Luxury,150,vacant,18.00155998586547,79.15983937007991,Hyderabad
AP01BX0154,skoda,2021,Deluxe,125,vacant,17.27235923617348,78.82642489004638,Hyderabad
AP01BX0155,BMW,2021,Luxury,125,vacant,17.26633703413636,78.32448548295594,Hyderabad
AP01BX0156,Ciaz,2017,Deluxe,100,vacant,18.038894069239433,78.75019882930225,Hyderabad
AP01BX0157,Ciaz,2018,Deluxe,125,vacant,18.06628463537641,78.20704105699228,Hyderabad
AP01BX0158,skoda,2017,Deluxe,125,vacant,17.683746722575478,79.13260927105074,Hyderabad
AP01BX0159,skoda,2019,Deluxe,125,vacant,17.869846035382185,78.69535900614737,Hyderabad
AP01BX0160,Ecosport,2018,Deluxe,150,vacant,17.718977261933308,78.8151218148149,Hyderabad
AP01BX0161,Tiago,2017,Basic,150,vacant,17.601767263976157,78.8942674385526,Hyderabad
AP01BX0162,Zen,2021,Basic,125,vacant,17.86518878281485,78.81571184375373,Hyderabad
AP01BX0163,Tiago,2017,Basic,125,vacant,17.800369178879986,78.19951079165118,Hyderabad
AP01BX0164,Ecosport,2016,Deluxe,100,vacant,17.090814600015474,79.17960192633069,Hyderabad
AP01BX0165,Jaguar,2020,Luxury,150,vacant,17.335427335180174,78.51355097696135,Hyderabad
AP01BX0166,Sonet,2021,Basic,150,vacant,17.75048133845449,78.60395965488159,Hyderabad
AP01BX0167,Mercedes,2019,Luxury,125,vacant,17.74970048645224,78.20914375682668,Hyderabad
AP01BX0168,Mercedes,2016,Luxury,150,vacant,17.61120794746419,78.53200061657381,Hyderabad
AP01BX0169,skoda,2019,Deluxe,100,vacant,17.886496433001156,78.83114299795332,Hyderabad
AP01BX0170,skoda,2018,Deluxe,100,vacant,17.869057136790165,78.5792582871584,Hyderabad
AP01BX0171,Sonet,2016,Basic,125,vacant,17.8394057355546,79.09355506271547,Hyderabad
AP01BX0172,Sonet,2018,Basic,100,vacant,17.189712605302415,78.20602242529812,Hyderabad
AP01BX0173,BMW,2018,Luxury,150,vacant,17.19301450769577,79.14102595511888,Hyderabad
AP01BX0174,Zen,2020,Basic,125,vacant,17.59825182648726,78.52318129184977,Hyderabad
AP01BX0175,Jaguar,2019,Luxury,150,vacant,17.805408948143885,79.14947746632096,Hyderabad
AP01BX0176,Mercedes,2021,Luxury,150,vacant,17.325331949124074,78.41435956922874,Hyderabad
AP01BX0177,Ciaz,2020,Deluxe,100,vacant,17.61494846969769,78.33802412597575,Hyderabad
AP01BX0178,Ecosport,2019,Deluxe,125,vacant,17.850450897481053,78.88310667271692,Hyderabad
AP01BX0179,Ecosport,2021,Deluxe,100,vacant,18.019577014659927,78.47328191877335,Hyderabad
AP01BX0180,Mercedes,2020,Luxury,150,vacant,17.559422910689907,78.26127703973863,Hyderabad
AP01BX0181,BMW,2018,Luxury,125,vacant,17.153819346694178,78.73080916715024,Hyderabad
AP01BX0182,Ecosport,2020,Deluxe,100,vacant,17.32284380995081,78.59834867508445,Hyderabad
AP01BX0183,Mercedes,2020,Luxury,125,vacant,17.961453532870145,78.86442245159492,Hyderabad
AP01BX0184,Audi,2021,Luxury,125,vacant,17.179019333491418,78.47487904318074,Hyderabad
AP01BX0185,Ciaz,2019,Deluxe,150,vacant,17.330731689122647,79.06780584441499,Hyderabad
AP01BX0186,Sonet,2017,Basic,100,vacant,17.63779978533657,79.05097405220029,Hyderabad
AP01BX0187,Ecosport,2020,Deluxe,150,vacant,17.524500651961684,78.4031566864709,Hyderabad
AP01BX0188,Ecosport,2018,Deluxe,125,vacant,17.935354154304225,78.20715218742964,Hyderabad
AP01BX0189,Jaguar,2019,Luxury,150,vacant,17.924525959901953,79.00592786577008,Hyderabad
AP01BX0190,Ciaz,2018,Deluxe,125,vacant,17.17024810828226,78.77360083492279,Hyderabad
AP01BX0191,Mercedes,2017,Luxury,125,vacant,17.280496543119376,78.2526976238456,Hyderabad
AP01BX0192,Ciaz,2021,Deluxe,150,vacant,17.308884608729493,79.16896193901204,Hyderabad
AP01BX0193,Mercedes,2018,Luxury,125,vacant,17.98109503419898,79.056538998849,Hyderabad
AP01BX0194,Zen,2021,Basic,100,vacant,17.809658948238074,78.38451320236608,Hyderabad
AP01BX0195,Sonet,2018,Basic,125,vacant,17.416753070412383,78.83152508671516,Hyderabad
AP01BX0196,Audi,2021,Luxury,100,vacant,17.470046211538207,79.027784001542,Hyderabad
AP01BX0197,Zen,2021,Basic,100,vacant,17.85780713119393,78.25914619424881,Hyderabad
AP01BX0198,Audi,2017,Luxury,125,vacant,17.739467222189766,79.12733522867863,Hyderabad
AP01BX0199,Ciaz,2018,Deluxe,125,vacant,17.690086971973436,78.8284250297214,Hyderabad
AP01BX0200,Ecosport,2021,Deluxe,125,vacant,17.937597264580152,78.21198851385374,Hyderabad
AP01BX0201,Zen,2021,Basic,125,vacant,17.90578219956673,79.01403045433938,Hyderabad
AP01BX0202,Mercedes,2016,Luxury,100,vacant,17.826056488193387,78.63633762910362,Hyderabad
AP01BX0203,Ecosport,2019,Deluxe,100,vacant,17.786287640231073,78.91981426180844,Hyderabad
AP01BX0204,Sonet,2020,Basic,125,vacant,17.237483529400524,79.03187990329936,Hyderabad
AP01BX0205,Audi,2016,Luxury,125,vacant,17.279533270633177,78.29894652776885,Hyderabad
AP01BX0206,skoda,2017,Deluxe,100,vacant,17.561301647584248,78.26793302224634,Hyderabad
AP01BX0207,BMW,2018,Luxury,100,vacant,17.81746634457849,79.05928707360344,Hyderabad
AP01BX0208,Mercedes,2021,Luxury,150,vacant,17.4743618394507,78.67479146924587,Hyderabad
AP01BX0209,Jaguar,2016,Luxury,150,vacant,17.77904434250258,78.69154772308694,Hyderabad
AP01BX0210,Tiago,2017,Basic,125,vacant,17.80315139176346,78.29441224626038,Hyderabad
AP01BX0211,Sonet,2019,Basic,100,vacant,17.219260744116,79.18481536764108,Hyderabad
AP01BX0212,Jaguar,2020,Luxury,100,vacant,17.80345578156793,78.86665998146785,Hyderabad
AP01BX0213,skoda,2016,Deluxe,100,vacant,17.390877451321693,79.0454649050225,Hyderabad
AP01BX0214,Mercedes,2021,Luxury,150,vacant,17.107123974554174,78.82461796849041,Hyderabad
AP01BX0215,Ciaz,2017,Deluxe,125,vacant,17.448761090170397,78.92652479881025,Hyderabad
AP01BX0216,Jaguar,2017,Luxury,125,vacant,17.227960077092575,79.07774595822467,Hyderabad
AP01BX0217,BMW,2019,Luxury,150,vacant,17.58000511904646,78.19645613742792,Hyderabad
AP01BX0218,skoda,2017,Deluxe,125,vacant,17.466908511104076,78.31313860958035,Hyderabad
AP01BX0219,Mercedes,2019,Luxury,150,vacant,17.53871923660635,78.41810629364547,Hyderabad
AP01BX0220,Ciaz,2019,Deluxe,150,vacant,17.24168077304088,78.29553401182294,Hyderabad
AP01BX0221,Ciaz,2020,Deluxe,100,vacant,17.541991606597673,78.22574976934746,Hyderabad
AP01BX0222,Zen,2016,Basic,150,vacant,17.73785401696332,78.29082615242126,Hyderabad
AP01BX0223,Tiago,2017,Basic,150,vacant,17.988220887175398,79.00772150085525,Hyderabad
AP01BX0224,Audi,2018,Luxury,125,vacant,17.2458078875425,78.98188578759316,Hyderabad
AP01BX0225,Mercedes,2021,Luxury,150,vacant,17.677948164250363,78.62988464845974,Hyderabad
AP01BX0226,Mercedes,2019,Luxury,100,vacant,17.406788185110077,79.14184323109652,Hyderabad
AP01BX0227,Tiago,2016,Basic,125,vacant,17.430918789520717,78.22748199603174,Hyderabad
AP01BX0228,Zen,2021,Basic,100,vacant,17.19745931843358,78.49279289703964,Hyderabad
AP01BX0229,Ecosport,2018,Deluxe,125,vacant,17.25657774700544,78.70034951420506,Hyderabad
AP01BX0230,Ecosport,2020,Deluxe,150,vacant,17.109538483034832,79.14732328942154,Hyderabad
AP01BX0231,Audi,2019,Luxury,150,vacant,17.936811291398282,78.83300967330226,Hyderabad
AP01BX0232,Mercedes,2016,Luxury,125,vacant,17.901943580622202,78.21008849329372,Hyderabad
AP01BX0233,Audi,2017,Luxury,125,vacant,18.05201159120757,79.08850759195,Hyderabad
AP01BX0234,Ecosport,2020,Deluxe,125,vacant,17.98936552181203,78.23204830382288,Hyderabad
AP01BX0235,Mercedes,2020,Luxury,125,vacant,17.97973295383923,78.67720197827242,Hyderabad
AP01BX0236,Tiago,2020,Basic,150,vacant,18.04629233314661,78.47314023637085,Hyderabad
AP01BX0237,Sonet,2018,Basic,150,vacant,17.119785467920874,78.50806030058193,Hyderabad
AP01BX0238,Jaguar,2020,Luxury,100,vacant,17.82403896096479,78.48487018379534,Hyderabad
AP01BX0239,skoda,2020,Deluxe,125,vacant,17.350853603654258,79.18038470959999,Hyderabad
AP01BX0240,Ciaz,2016,Deluxe,125,vacant,17.502825521617773,78.46873687272046,Hyderabad
AP01BX0241,Jaguar,2017,Luxury,125,vacant,17.962412403488322,78.93831925881095,Hyderabad
AP01BX0242,BMW,2021,Luxury,100,vacant,17.177829126116688,79.07967250085034,Hyderabad
AP01BX0243,Mercedes,2021,Luxury,100,vacant,17.773379019676163,78.83036607819159,Hyderabad
AP01BX0244,Ecosport,2021,Deluxe,100,vacant,18.00552341822768,78.53233523471098,Hyderabad
AP01BX0245,Ciaz,2020,Deluxe,100,vacant,17.98569477396755,78.29534326469536,Hyderabad
AP01BX0246,Zen,2020,Basic,150,vacant,17.38249745477697,78.71215206847985,Hyderabad
AP01BX0247,Audi,2020,Luxury,150,vacant,18.066130197445375,78.74712025324627,Hyderabad
AP01BX0248,Ecosport,2020,Deluxe,100,vacant,18.057145106654968,79.06467234755473,Hyderabad
AP01BX0249,BMW,2019,Luxury,100,vacant,17.292961869127556,79.09305302745088,Hyderabad
AP01BX0250,Tiago,2018,Basic,125,vacant,17.12222876574652,78.37024522414919,Hyderabad
AP01BX0251,Jaguar,2020,Luxury,150,vacant,17.236688659189536,78.29389684805001,Hyderabad
AP01BX0252,Jaguar,2017,Luxury,125,vacant,17.802352322323898,78.63174769183725,Hyderabad
AP01BX0253,Ciaz,2019,Deluxe,100,vacant,17.749706112905113,78.31669550188123,Hyderabad
AP01BX0254,Ciaz,2016,Deluxe,100,vacant,17.138424012065098,79.06228097694657,Hyderabad
AP01BX0255,Tiago,2018,Basic,125,vacant,18.01181531731082,79.03300007440659,Hyderabad
AP01BX0256,Tiago,2020,Basic,100,vacant,17.579909017722528,78.6598678364175,Hyderabad
AP01BX0257,Audi,2020,Luxury,100,vacant,17.516409661514633,78.78198548792595,Hyderabad
AP01BX0258,Mercedes,2020,Luxury,100,vacant,17.276617741206497,78.42950952010958,Hyderabad
AP01BX0259,Mercedes,2020,Luxury,125,vacant,17.400397006517164,78.79524119516172,Hyderabad
AP01BX0260,skoda,2016,Deluxe,100,vacant,17.167364456129846,79.16914500009246,Hyderabad
AP01BX0261,BMW,2020,Luxury,125,vacant,17.21592707914174,78.72193520588934,Hyderabad
AP01BX0262,Ecosport,2018,Deluxe,100,vacant,17.706361023902947,78.80582227612057,Hyderabad
AP01BX0263,Jaguar,2018,Luxury,125,vacant,17.996488176544375,78.31663535376478,Hyderabad
AP01BX0264,Zen,2018,Basic,125,vacant,17.59506062517481,78.78447994269958,Hyderabad
AP01BX0265,Zen,2021,Basic,100,vacant,17.99452709185589,78.98808818681638,Hyderabad
AP01BX0266,Ecosport,2017,Deluxe,150,vacant,17.84996896031896,78.29642226546414,Hyderabad
AP01BX0267,Mercedes,2017,Luxury,100,vacant,17.22798838798362,78.70187311627093,Hyderabad
AP01BX0268,skoda,2017,Deluxe,100,vacant,18.01474940655745,78.21662643406877,Hyderabad
AP01BX0269,skoda,2016,Deluxe,150,vacant,17.5578245032543,78.91367711261798,Hyderabad
AP01BX0270,Zen,2017,Basic,125,vacant,18.05838531550915,78.70414365553873,Hyderabad
AP01BX0271,Ecosport,2021,Deluxe,125,vacant,17.80827540604036,78.59989537281969,Hyderabad
AP01BX0272,Audi,2017,Luxury,125,vacant,17.58259783685246,78.28642034587831,Hyderabad
AP01BX0273,Ecosport,2017,Deluxe,100,vacant,17.112075162845972,78.34716357218656,Hyderabad
AP01BX0274,Zen,2020,Basic,100,vacant,17.376456868631088,78.86330610158092,Hyderabad
AP01BX0275,Ecosport,2017,Deluxe,125,vacant,17.89746695777956,78.2622420410602,Hyderabad
AP01BX0276,Jaguar,2021,Luxury,150,vacant,17.21778179504189,78.63099038896523,Hyderabad
AP01BX0277,Ecosport,2021,Deluxe,150,vacant,17.35022456569581,79.13983156282113,Hyderabad
AP01BX0278,Mercedes,2020,Luxury,150,vacant,17.796073539332003,78.54691474782604,Hyderabad
AP01BX0279,Jaguar,2016,Luxury,100,vacant,17.098622600474226,78.26124788591973,Hyderabad
